URL	CATEGORY
http://www.reuters.com/article/2014/05/20/markets-forex-idUSL6N0O639Y20140520	b
http://in.reuters.com/article/2014/03/31/safrica-stocks-idINL5N0MS47320140331	b
http://www.huffingtonpost.com/2014/05/19/kim-kardashian-shirt-paris_n_5352445.html	e
http://www.contactmusic.com/in-depth/the-goonies-director-richard-donner-unofficially-confirms-sequel_4141603	e
http://www.huffingtonpost.com/2014/03/27/smoking-bans-cut-premature-births-asthma_n_5045955.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2641913/Scout-Willis-goes-topless-New-York-stroll-audacious-protest-against-Instagram-nudity-policy.html	e
http://www.contactmusic.com/story/miley-cyrus-to-remain-in-hospital-and-miss-second-show_4158264	e
http://www.businessweek.com/articles/2014-08-27/tim-hortons-has-higher-revenue-than-burger-king	b
http://in.reuters.com/article/2014/06/24/markets-usa-stocks-idINL2N0P51O820140624	b
http://www.businessweek.com/news/2014-07-03/jana-partners-amasses-9-dot-9-percent-activist-stake-in-petsmart	b
http://in.reuters.com/article/2014/04/16/bankofamerica-results-idINL3N0N82ZM20140416	b
http://www.reuters.com/article/2014/04/15/us-markets-stocks-idUSBREA360QI20140415	b
http://www.businessweek.com/news/2014-03-25/htc-introduces-one-m8-smartphone-in-quest-to-return-to-profit	t
http://in.reuters.com/article/2014/07/07/markets-forex-idINL4N0PI02A20140707	b
http://www.dailymail.co.uk/tvshowbiz/article-2656449/Daughter-Actress-Ruby-Dee-dead-91.html	e
http://www.contactmusic.com/story/farmer-brad-pitt_4218987	e
http://www.contactmusic.com/article/robert-pattinson-opens-up-about-ex-lover-kristen-stewart-s-cheating-scandal-who-gives-a-sh-t_4306998	e
http://www.reuters.com/article/2014/06/10/fitch-downgrades-solocal-to-rd-re-assign-idUSFit70425220140610	b
http://www.huffingtonpost.com/2014/03/20/simply-three-happy-pharrell-williams_n_5002105.html\?utm_hp_ref=entertainment	e
http://www.contactmusic.com/story/cameron-diaz-naked-scene-not-an-objectification_4285445	e
http://www.contactmusic.com/story/captain-america-sequel-becomes-biggest-april-blockbuster_4142466	e
http://in.reuters.com/article/2014/06/29/music-glastonbury-idINL6N0PA00D20140629	e
http://www.businessweek.com/news/2014-03-25/bitcoin-is-property-not-currency-in-tax-system-irs-says	b
http://www.contactmusic.com/article/angelina-jolie-daniel-day-lewis	e
http://www.huffingtonpost.com/2014/06/14/dana-international-video_n_5494891.html	e
http://www.contactmusic.com/story/miley-cyrus-is-miserable_4158404	e
http://www.reuters.com/article/2014/04/16/us-usa-court-ip-idUSBREA3F1YK20140416	e
http://www.dailymail.co.uk/news/article-2647096/Female-sailor-thinks-spotted-MH370-sky-Indian-Ocean-night-disappeared.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	b
http://www.contactmusic.com/article/harrison-ford-injured-star-wars-set-filming_4242217	e
http://www.businessweek.com/news/2014-06-12/tesla-making-patents-public-to-expand-electric-car-market	t
http://www.huffingtonpost.com/2014/05/05/msnbc-cinco-de-mayo_n_5270031.html	e
http://www.contactmusic.com/story/kim-kardashian-accused-of-kissing-brandon-jenner_4304664	e
http://www.dailymail.co.uk/news/article-2657103/Olympic-swimming-champion-severed-spine-ATV-accident-shares-smiling-pictures-hospital-husband-reveals-doesnt-know-shell-walk-again.html	m
http://in.reuters.com/article/2014/05/27/britain-harris-idINL6N0OD2XM20140527	e
http://in.reuters.com/article/2014/05/16/us-wwe-stocks-idINBREA4F0MK20140516	b
http://www.huffingtonpost.com/2014/04/17/ragweed-pollen-allergy-drug-ragwitek-fda_n_5169079.html	m
http://www.businessweek.com/news/2014-07-03/pound-falls-first-day-in-six-as-services-slow-more-than-forecast	b
http://www.reuters.com/article/2014/04/14/citigroup-results-idUSL3N0N62RI20140414	b
http://www.businessweek.com/news/2014-06-26/bullard-says-u-dot-s-dot-economy-strong-enough-to-handle-2015-rate-rise	b
http://www.businessweek.com/news/2014-04-22/juniper-s-revenue-tops-estimates-as-phone-companies-boost-orders	b
http://www.businessweek.com/news/2014-05-10/drone-almost-hit-us-airways-jet-over-florida-in-march-faa-says	b
http://in.reuters.com/article/2014/06/25/shire-abbvie-idINASN0003YO20140625	b
http://www.reuters.com/article/2014/07/04/erste-group-stocks-idUSL6N0PF1E920140704	b
http://www.businessweek.com/news/2014-06-30/u-dot-s-dot-index-futures-little-changed-stocks-gain-on-quarter	b
http://in.reuters.com/article/2014/06/04/us-markets-forex-poll-euro-idINKBN0EF1A720140604	b
http://www.contactmusic.com/article/miranda-lambert-george-strait-acm-country_4142682	e
http://www.dailymail.co.uk/news/article-2671610/Barclays-sued-dark-pool-trading-Banks-systematic-fraud-hit-pension-funds.html	b
http://www.dailymail.co.uk/tvshowbiz/article-2580546/Britney-Spears-looks-worse-wear-jets-LAX.html	e
http://www.businessweek.com/news/2014-04-07/japan-and-australia-to-slash-tariffs-on-beef-cars-in-trade-deal	b
http://www.businessweek.com/news/2014-06-12/treasury-30-year-bond-sale-may-yield-3-dot-463-percent-survey	b
http://www.reuters.com/article/2014/07/29/honda-results-idUSL4N0Q41VR20140729	b
http://www.reuters.com/article/2014/05/29/space-station-launch-idUSL1N0OF04R20140529	t
http://www.huffingtonpost.com/2014/05/23/mcdonalds-photos-protest_n_5379537.html	b
http://in.reuters.com/article/2014/06/14/health-diabetes-sanofi-lilly-idINL2N0OU1IG20140614	m
http://www.reuters.com/article/2014/08/25/boeing-bocaviation-idUSL3N0QV2ZH20140825	b
http://www.huffingtonpost.com/2014/04/15/buy-google-glass_n_5152068.html\?ir=Technology	t
http://www.contactmusic.com/article/game-thrones-premiere-recap_4144160	e
http://www.businessweek.com/news/2014-07-30/banco-espirito-santo-falls-before-reporting-first-half-results	b
http://www.reuters.com/article/2014/06/26/argentina-debt-idUSL2N0P710320140626	b
http://in.reuters.com/article/2014/05/13/china-property-loans-idINL3N0NZ1PJ20140513	b
http://www.contactmusic.com/story/khlo-kardashian-adores-french-montana_4157673	e
http://www.dailymail.co.uk/news/article-2577447/Metro-North-worker-dies-hit-train-working-tracks-East-Harlem.html	b
http://in.reuters.com/article/2014/05/19/markets-hongkong-stocks-close-idINH9N0NM02P20140519	b
http://www.businessweek.com/news/2014-04-16/credit-suisse-profit-fell-34-percent-on-lower-investment-bank-earnings	b
http://www.huffingtonpost.com/eva-m-clayton/housing-reform-should-cre_b_5229295.html	b
http://www.dailymail.co.uk/tvshowbiz/article-2682787/Paul-McCartney-helps-man-propose-girlfriend-stage-performance-falling-ill-Asia.html	e
http://www.reuters.com/article/2014/05/05/bnsf-railway-buffett-idUSL2N0NO1Y020140505	b
http://www.huffingtonpost.com/2014/06/29/gay-pride-parades-set-to-_n_5541626.html\?ir=Gay+Voices	e
http://www.reuters.com/article/2014/05/12/pinnacle-offer-idUSL3N0NY44320140512	b
http://in.reuters.com/article/2014/05/22/jdcom-ceo-bonuses-idINL3N0O815T20140522	b
http://www.dailymail.co.uk/news/article-2658512/EXCLUSIVE-Mick-Jaggers-ballet-dancer-lover-27-pictured-streets-New-York-70-year-old-Rolling-Stone-enjoys-fathers-day-Vienna-children-long-term-ex-Jerry-Hall.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2598495/Game-Of-Thrones-season-premiere-features-Daenerys-dragons-quest-free-slaves-Lannister-house-solidifies-base.html	e
http://www.huffingtonpost.com/andrew-cherwenka/teslas-patent-release-isn_b_5493357.html	t
http://www.businessweek.com/news/2014-03-12/u-dot-s-dot-stock-index-futures-are-little-changed-after-s-and-p-500-drop	b
http://www.huffingtonpost.com/2014/03/24/gm-lawsuit_n_5022225.html	t
http://www.huffingtonpost.com/2014/03/27/game-of-thrones-behind-the-scenes_n_5045191.html\?utm_hp_ref=media&amp;ir=Media	e
http://www.contactmusic.com/article/hilary-duff-video-chasing-the-sun_4305543	e
http://www.businessweek.com/news/2014-05-06/intel-unveils-new-chromebooks-based-on-latest-laptop-processors	t
http://www.huffingtonpost.com/2014/04/23/bionic-eye-roger-pontz-retinitis-pigmentosa_n_5197965.html	m
http://www.huffingtonpost.com/2014/06/24/demi-lovato-seventeen-magazine_n_5525584.html	e
http://www.huffingtonpost.com/jesse-coleman/fracking-rules-in-north-c_b_5352907.html\?utm_hp_ref=green	b
http://www.businessweek.com/news/2014-07-17/microsoft-job-cuts-provoke-finnish-demands-as-recession-drags-on	t
http://www.reuters.com/article/2014/07/31/valeant-results-idUSL4N0Q659520140731	b
http://www.dailymail.co.uk/tvshowbiz/article-2633190/Rob-Kardashian-flying-personal-trainer-Paris-fit-sister-Kims-wedding-festivities.html	e
http://www.reuters.com/article/2014/07/01/fitch-no-immediate-effect-on-bnp-paribas-idUSFit70704020140701	b
http://www.businessweek.com/news/2014-07-03/most-emerging-market-stocks-advance-before-u-dot-s-dot-payroll-report	b
http://www.businessweek.com/news/2014-07-10/fed-saw-investors-as-too-complacent-on-risk-as-exit-plan-evolves	b
http://www.dailymail.co.uk/tvshowbiz/article-2735167/Justin-Bieber-gets-rear-ended-230-000-Ferrari.html	e
http://www.businessweek.com/news/2014-07-02/brent-falls-to-three-week-low-as-libya-rebels-say-ports-reopen	b
http://www.businessweek.com/news/2014-04-01/mannkind-wins-u-dot-s-dot-panel-backing-for-inhaled-insulin-afrezza	m
http://www.businessweek.com/news/2014-04-17/chinas-march-new-home-price-increases-ease-on-tighter-credit	b
http://in.reuters.com/article/2014/04/14/tmobile-overage-idINL2N0N60N920140414	t
http://www.huffingtonpost.com/2014/05/21/will-smith-jada-pinkett-smith-investigation_n_5366162.html	e
http://in.reuters.com/article/2014/06/16/sandisk-deals-idINL4N0OX30L20140616	b
http://www.dailymail.co.uk/news/article-2693555/The-Comcast-service-rep-REALLY-doesnt-want-quit-Astounded-customer-records-nightmare-interrogation-phoned-cancel-cable-giant.html	t
http://www.contactmusic.com/article/e-announce-chelsea-lately-will-go-off-air-in-august_4218351	e
http://www.contactmusic.com/article/miranda-lambert-platinum-reviews-roundup_4228821	e
http://in.reuters.com/article/2014/07/16/usa-economy-beigebook-idINW1N0OF01U20140716	b
http://www.contactmusic.com/article/pippa-middleton-interview-today-prince-george-sister-kate-fame-career_4267717	e
http://www.businessweek.com/news/2014-05-08/china-accuses-vietnam-of-ramming-ships-near-rig-in-disputed-seas	b
http://www.reuters.com/article/2014/06/30/fitch-assigns-phoenix-park-clo-limited-e-idUSFit70657920140630	b
http://in.reuters.com/article/2014/04/22/novartis-divestiture-eli-lilly-idINL3N0NE14J20140422	b
http://in.reuters.com/article/2014/03/19/markets-forex-idINL3N0MG03S20140319	b
http://in.reuters.com/article/2014/04/07/europe-ecb-nowotny-idINL6N0MZ1P120140407	b
http://www.businessweek.com/news/2014-06-20/shire-says-abbvie-offer-fundamentally-undervalued-drugmaker	b
http://www.huffingtonpost.com/2014/03/19/wheel-of-fortune-lucky-guess_n_4996809.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2656880/Tracy-Morgan-critical-doing-better-following-deadly-crash-killed-close-friend-five-days-ago.html	e
http://www.contactmusic.com/article/seth-macfarlane-slapped-with-lawsuit-over-stealing-ted-story-from-web-series_4288557	e
http://www.contactmusic.com/article/andre-johnson-christ-bearer-suicide-attempt-penis-could-not-be-saved_4160103	e
http://www.huffingtonpost.com/2014/05/18/turkey-mine-_n_5346906.html	b
http://www.dailymail.co.uk/tvshowbiz/article-2634005/Kim-Kardashian-carries-adorable-baby-North.html	e
http://www.contactmusic.com/story/movie-bosses-announce-n-w-a-biopic-cast_4248643	e
http://www.contactmusic.com/story/tv-bosses-developing-live-production-of-grease_4172384	e
http://www.contactmusic.com/story/kate-winslet-left-baby-son-behind-for-los-angeles-trip_4115145	e
http://www.reuters.com/article/2014/04/17/commodities-goldman-morgan-stanley-idUSL6N0N93EN20140417	b
http://www.dailymail.co.uk/tvshowbiz/article-2592595/Nikki-Reed-gets-comforting-hug-gal-pal-gym-outing-splitting-husband-Paul-McDonald.html	e
http://www.contactmusic.com/in-depth/mick-jagger-lwren-scott-funeral-arrangements-family-hijacked_4128828	e
http://in.reuters.com/article/2014/05/16/markets-precious-idINL3N0O203N20140516	b
http://www.contactmusic.com/article/avichii-hospitalized-ultra-festival-appearance_4129441	e
http://www.businessweek.com/news/2014-03-20/symantec-fires-ceo-bennett-names-brown-as-interim-replacement	b
http://www.contactmusic.com/article/rolling-stones-mick-jagger-ruby-mazur_4120845	e
http://www.dailymail.co.uk/femail/article-2583512/From-eating-clay-sunbathing-nude-Shailene-Woodleys-organic-beauty-routine-inspired-indigenous-cultures.html	e
http://www.contactmusic.com/article/former-scandal-actor-columbus-short-arrested-for-public-intoxication_4274852	e
http://in.reuters.com/article/2014/05/28/ebola-westafrica-idINL6N0OE3TR20140528	m
http://www.dailymail.co.uk/news/article-2634333/Do-want-f-ing-war-I-f-ing-kill-The-Shield-star-Michael-Jace-choked-ex-wife-screaming-baby-reveal-divorce-papers-years-shot-dead-second-wife-arguing-money.html	e
http://www.dailymail.co.uk/health/article-2642674/Dont-class-e-cigarettes-tobacco-scientists-warn.html	m
http://www.businessweek.com/news/2014-05-12/yuan-declines-as-pboc-cuts-reference-rate-to-eight-month-low	b
http://www.dailymail.co.uk/sciencetech/article-2590030/The-asteroid-two-RINGS-Totally-surprising-discovery-gas-planets-thought-bands-rock.html	t
http://www.huffingtonpost.com/howard-barbanel/no-more-mothers-day-for-m_b_5292459.html	e
http://www.contactmusic.com/article/the-interview-north-korea-seth-rogen-james-franco_4258727	e
http://www.contactmusic.com/article/eminem-rihanna-mtv-movie-awards-monster_4149115	e
http://www.businessweek.com/news/2014-07-05/egypt-raises-energy-prices-by-as-much-as-78-percent-to-cut-spending	b
http://in.reuters.com/article/2014/08/27/russia-mcdonalds-courts-idINL5N0QX1NV20140827	b
http://www.dailymail.co.uk/tvshowbiz/article-2603870/Kate-Moss-plants-kiss-original-playboy-theatre-impresario-Michael-White-presents-special-award-2014-Olivier-Awards.html	e
http://www.businessweek.com/news/2014-06-27/u-dot-s-dot-steel-will-be-replaced-in-s-and-p-500-by-martin-marietta	b
http://in.reuters.com/article/2014/06/24/fitch-affirms-op-pohjola-at-a-outlook-st-idINFit70580920140624	b
http://in.reuters.com/article/2014/04/16/yahoo-results-idINL2N0N71RD20140416	b
http://www.huffingtonpost.com/2014/04/17/chipotle-price-hike_n_5167764.html\?utm_hp_ref=business	b
http://www.huffingtonpost.com/claude-ohanesian/inflation-the-silent-kill_b_5133804.html\?utm_hp_ref=business&amp;ir=Business	b
http://www.businessweek.com/news/2014-07-15/sierra-leone-plans-first-foreign-debt-sales-for-power-projects	m
http://www.dailymail.co.uk/wires/ap/article-2590015/US-leads-protest-UN-Russian-Ukraine.html	b
http://www.businessweek.com/news/2014-03-26/lachlan-murdoch-re-emerges-as-contender-for-top-role-at-news-corp	b
http://www.contactmusic.com/story/lee-daniels-cancels-tribeca-film-festival-talk_4156196	e
http://www.dailymail.co.uk/wires/ap/article-2590206/Visionary-looney-Zuckerberg-spending-spree.html	t
http://www.businessweek.com/news/2014-08-01/allergan-sues-valeant-pharmaceuticals-alleging-insider-trading	b
http://www.businessweek.com/news/2014-07-28/activists-peltz-icahn-reap-556-million-on-dollar-stores	b
http://www.dailymail.co.uk/tvshowbiz/article-2606580/Will-Arnett-files-divorce-Amy-Poehler-two-years-formally-separating.html	e
http://www.businessweek.com/news/2014-04-22/student-loan-steps-urged-to-prevent-defaults-when-co-signers-die	b
http://www.reuters.com/article/2014/07/15/airshow-britain-fighter-flights-idUSL6N0PQ2LE20140715	b
http://www.businessweek.com/news/2014-03-20/european-bonds-decline-after-yellen-signals-rates-may-increase	b
http://www.huffingtonpost.com/2014/03/26/guinea-ebola-outbreak_n_5036744.html	m
http://www.businessweek.com/news/2014-03-19/dollar-strengthens-against-yen-before-fed-decision-pound-rises	b
http://in.reuters.com/article/2014/04/08/japan-economy-boj-easing-idINT9N0MW05W20140408	b
http://in.reuters.com/article/2014/05/24/filmfestival-cannes-winner-idINL6N0OA0WJ20140524	e
http://www.huffingtonpost.com/2014/03/19/report-us-toyota-may-re_n_4990602.html	t
http://www.huffingtonpost.com/2014/03/26/sober-smartphone-app-recovering-alcoholics_n_5037583.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2673051/Jenny-McCarthy-flees-Turks-Caicos-fianc-Donnie-Wahlberg-dumped-The-View.html	e
http://www.reuters.com/article/2014/08/01/fiat-chrysler-merger-idUSL6N0Q725L20140801	b
http://www.reuters.com/article/2014/06/28/hewlettpackard-lawsuits-idUSL2N0P81YM20140628	b
http://www.huffingtonpost.com/2014/06/25/google-io-protestor_n_5530098.html\?utm_hp_ref=business&amp;ir=Business	t
http://www.reuters.com/article/2014/03/09/us-herbalife-idUSBREA280OH20140309	b
http://in.reuters.com/article/2014/04/23/markets-forex-idINL3N0NF62S20140423	b
http://www.contactmusic.com/article/rosemarys-baby-tv-series-nbc-reviews-zoe-saldana-patrick-j-adams_4185120	e
http://www.reuters.com/article/2014/08/25/television-emmys-idUSL1N0QV1AT20140825	e
http://www.huffingtonpost.com/2014/05/18/pussy-riot-spring-breakers_n_5348205.html\?utm_hp_ref=entertainment	e
http://www.huffingtonpost.com/2014/03/18/miley-cyrus-karaoke-baby-got-back_n_4988423.html	e
http://in.reuters.com/article/2014/04/30/alstom-offer-france-idINL6N0NM2MS20140430	b
http://www.reuters.com/article/2014/05/16/sac-steinberg-idUSL1N0O214I20140516	b
http://www.huffingtonpost.com/2014/05/21/gm-subcompacts-recall_n_5363923.html\?utm_hp_ref=business	t
http://www.businessweek.com/news/2014-03-20/china-mobile-misses-estimates-as-network-expense-cuts-profit	b
http://www.businessweek.com/news/2014-06-04/gold-trades-near-four-month-low-before-ecb-decision-u-dot-s-dot-data	b
http://www.dailymail.co.uk/news/article-2584294/US-announce-1-2B-Toyota-settlement.html	t
http://www.dailymail.co.uk/tvshowbiz/article-2735285/Mariah-Carey-looks-inch-diva-takes-twins-Moroccan-Monroe-pizza-following-marriage-split.html	e
http://www.businessweek.com/articles/2014-06-30/googles-street-view-snooping-problems-arent-going-away	t
http://www.businessweek.com/news/2014-07-31/argentina-caps-20-years-of-latin-america-debt-crises	b
http://www.contactmusic.com/story/author-farley-mowat-dead-at-92_4184194	e
http://www.huffingtonpost.com/2014/06/12/facebook-ads_n_5488980.html	t
http://in.reuters.com/article/2014/06/13/britain-ratings-sp-idINL5N0OU43V20140613	b
http://www.dailymail.co.uk/tvshowbiz/article-2590649/Chris-Martin-partied-brunettes-post-Grammys-event-two-months-split-Gwyneth-Paltrow.html	e
http://www.contactmusic.com/article/craig-ferguson-late-late-show-retirement-pending_4173138	e
http://in.reuters.com/article/2014/07/28/markets-forex-idINL6N0Q333Z20140728	b
http://www.contactmusic.com/story/nirvana-rockers-play-surprise-post-hall-of-fame-show_4151353	e
http://www.businessweek.com/news/2014-06-13/u-dot-s-dot-stocks-fall-for-week-on-global-growth-concern-iraq	b
http://www.huffingtonpost.com/2014/06/12/chikungunya-us-states-virus_n_5489711.html	m
http://www.dailymail.co.uk/sciencetech/article-2622543/Alien-life-form-grown-lab-Scientists-add-two-extra-DNA-strands-genetic-code-bacteria-create-new-strain.html	t
http://www.huffingtonpost.com/2014/05/05/how-to-drink-tequila_n_5266915.html	e
http://www.dailymail.co.uk/wires/aap/article-2674473/Kelly-Osbourne-gets-new-tattoo-head.html	e
http://www.businessweek.com/news/2014-04-23/sunpower-and-google-financing-250-million-of-residential-leases	b
http://www.huffingtonpost.com/2014/05/20/ecigarette-health-claims_n_5354740.html	m
http://www.businessweek.com/articles/2014-06-18/amazons-fire-phone-what-you-need-to-know	t
http://in.reuters.com/article/2014/05/08/markets-europe-stocks-idINL6N0NU1OX20140508	b
http://www.businessweek.com/news/2014-06-30/ecb-easy-money-lost-as-real-rates-rise-chart-of-the-day	b
http://www.contactmusic.com/story/anna-kendrick-on-the-hunt-for-sex-in-saucy-saturday-night-live-skit_4142324	e
http://www.reuters.com/article/2014/04/07/us-usa-rooney-obituary-idUSBREA3603920140407	e
http://www.businessweek.com/news/2014-07-02/europe-bank-scrutiny-proxy-guide-bnp-rises-compliance	b
http://www.contactmusic.com/story/live-replica-of-van-gogh-s-severed-ear-on-display-at-german-museum_4227700	e
http://www.dailymail.co.uk/news/article-2694434/One-month-Casey-Kasems-death-body-STILL-isnt-buried-daughter-blames-step-mother-denying-legendary-DJ-dying-wish.html	e
http://www.businessweek.com/news/2014-08-27/cbo-sees-wider-u-dot-s-dot-deficit-as-slower-growth-cuts-revenue	b
http://in.reuters.com/article/2014/04/01/markets-usa-stocks-close-idINZXN0R4Z2I20140401	b
http://www.contactmusic.com/story/robert-pattinson-lives-in-kristen-stewart-s-home_4243564	e
http://in.reuters.com/article/2014/07/09/shire-abbvie-idINL6N0PK1LS20140709	b
http://in.reuters.com/article/2014/03/10/ecb-noyer-idINL6N0M71B320140310	b
http://www.dailymail.co.uk/tvshowbiz/article-2621216/Flying-high-Florence-Welch-gets-fashion-fans-fluttering-years-Met-Gala-gorgeous-cape-draped-sea-butterflies.html	e
http://www.contactmusic.com/story/justin-bieber-makes-surprise-appearance-with-chance-the-rapper-at-coachella_4154264	e
http://www.contactmusic.com/story/robin-thicke-tackles-detractors-in-twitter-chat_4267686	e
http://www.contactmusic.com/story/paul-walker-s-brothers-help-complete-filming-on-fast-furious-7_4157564	e
http://in.reuters.com/article/2014/05/07/markets-global-idINL2N0NT23Z20140507	b
http://www.businessweek.com/news/2014-05-18/dogs-cancer-sniffing-snouts-offering-90-percent-plus-accuracy-in-tests	m
http://www.huffingtonpost.com/megan-mcdonough/happiness-tips_b_4989316.html	e
http://www.businessweek.com/articles/2014-04-17/aereos-survival-rests-on-legal-definition-of-public-performance	e
http://www.businessweek.com/news/2014-06-13/senate-confirms-two-fed-governors-makes-fischer-vice-chairman	b
http://www.huffingtonpost.com/2014/03/20/facts-about-happiness_n_4980223.html\?utm_hp_ref=healthy-living	e
http://www.reuters.com/article/2014/05/08/markets-europe-stocks-idUSL6N0NU1OX20140508	b
http://www.huffingtonpost.com/2014/05/05/google-costco-same-day-delivery_n_5267625.html	t
http://www.contactmusic.com/article/justin-bieber-felony-charge-robbery_4242822	e
http://in.reuters.com/article/2014/07/01/france-bonds-idINL6N0PC2P320140701	b
http://www.reuters.com/article/2014/06/18/conagra-foods-forecast-idUSL4N0OZ37X20140618	b
http://in.reuters.com/article/2014/07/17/markets-precious-idINL4N0PS24U20140717	b
http://www.dailymail.co.uk/news/article-2660967/Bowe-Bergdahl-gradually-provided-media-coverage-disappearance-controversial-rescue-former-P-O-W-parents.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2599356/Simon-Cowell-admits-hes-not-proud-affair-married-Lauren-Silverman-prior-birth-child.html	e
http://www.businessweek.com/news/2014-03-25/easyjet-narrows-first-half-loss-estimate-on-mild-winter-weather	b
http://www.dailymail.co.uk/tvshowbiz/article-2648397/Kourtney-Kardashian-pregnant-child.html	e
http://www.huffingtonpost.com/2014/05/24/beyonce-message-kimye-wedding_n_5386714.html	e
http://www.businessweek.com/news/2014-04-27/ge-battles-for-alstom-as-siemens-wins-french-officials-support	b
http://in.reuters.com/article/2014/03/31/encana-asset-sale-idINL4N0MS35N20140331	b
http://www.contactmusic.com/article/stephen-colbert-david-letterman-replacement-late-show_4154893	e
http://www.contactmusic.com/story/lea-michele-insists-she-isn-t-pregnant_4272123	e
http://www.dailymail.co.uk/tvshowbiz/article-2658771/Chlo-Grace-Moretz-goes-grungy-glam-attends-MuchMusic-Video-Awards-Toronto.html	e
http://www.dailymail.co.uk/sciencetech/article-2685311/Inside-smartwatch-Hackers-reveal-really-goes-Android-powered-watches-Samsung-LG.html	t
http://www.businessweek.com/articles/2014-05-06/will-target-turn-to-an-outsider-in-search-for-next-ceo	b
http://www.huffingtonpost.com/2014/04/19/prince-the-breakdown_n_5178399.html\?ir=Entertainment	e
http://www.contactmusic.com/article/tracy-morgan-car-crash-critical-condition_4246353	e
http://www.businessweek.com/news/2014-07-02/charney-s-american-apparel-comeback-bid-lives	b
http://www.dailymail.co.uk/sciencetech/article-2734072/Shaghai-San-Francisco-100-minutes-China-reveals-plans-supersonic-submarine-using-underwater-bubble-help-swim-faster.html	t
http://www.contactmusic.com/story/chris-martin-bought-bachelor-pad-with-special-trust_4126673	e
http://www.businessweek.com/articles/2014-03-18/viacom-gives-up-on-its-youtube-copyright-suit	t
http://in.reuters.com/article/2014/05/07/alibaba-ipo-idINL2N0NS1YA20140507	b
http://www.businessweek.com/news/2014-06-24/epa-extended-legal-victories-for-climate-change-moves	b
http://www.contactmusic.com/article/claire-leeson-spends-20k-on-plastic-surgery-to-look-like-kim-kardashian-pictures_4285635	e
http://www.contactmusic.com/story/miley-cyrus-facing-potential-month-long-recovery_4159306	e
http://www.dailymail.co.uk/tvshowbiz/article-2620834/Zac-Efron-revealing-issues-drugs-alcohol-weight-chest.html	e
http://www.dailymail.co.uk/news/article-2634771/McCartney-ill-cancels-South-Korea-concert.html	e
http://www.dailymail.co.uk/sciencetech/article-2615118/Millions-experiments-ruined-lab-rats-stressed-smell-claims-study.html	m
http://www.huffingtonpost.com/molly-fosco/justin-bieber-and-miley-cyrus_b_4958901.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2681143/Jessica-Simpson-throws-huge-Red-White-Blue-themed-bash-one-day-intimate-wedding-rehearsal-dinner-70-guests.html	e
http://www.dailymail.co.uk/tvshowbiz/article-2709206/Anna-Faris-Chris-Pratt-step-separate-coasts-skyrockets-fame-Guardians-Of-The-Galaxy.html	e
http://www.businessweek.com/news/2014-06-16/williams-s-6-billion-access-midstream-deal-fueled-by-fracking	b
http://www.businessweek.com/news/2014-07-07/gold-shines-again-as-hedge-funds-increase-holdings-commodities	b
http://in.reuters.com/article/2014/04/13/climatechange-un-idINL2N0N507Y20140413	t
http://www.businessweek.com/news/2014-03-16/carney-will-follow-boe-predecessors-spelling-out-strategic-plan	b
http://www.huffingtonpost.com/2014/07/07/solange-jay-z-beyonce-elevator_n_5563771.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.businessweek.com/news/2014-07-30/oil-market-losing-faith-in-libya-s-ability-to-ramp-crude	b
http://in.reuters.com/article/2014/07/03/honduras-mining-idINL2N0PE06920140703	b
http://www.dailymail.co.uk/news/article-2632906/Now-Michael-Jacksons-HOLOGRAM-hit-legal-woes-Billionaire-technology-wowed-Billboard-Music-Awards-claims-used-without-permission.html	e
http://www.reuters.com/article/2014/04/25/markets-forex-idUSL3N0NG6VJ20140425	b
http://www.huffingtonpost.com/2014/07/06/pink-floyd-new-album-the-endless-river_n_5561346.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://in.reuters.com/article/2014/06/26/markets-global-idINL2N0P70ZG20140626	b
http://www.businessweek.com/news/2014-03-12/yellen-job-one-is-redoing-rate-guidance-without-roiling-markets	b
http://in.reuters.com/article/2014/03/18/markets-hongkong-stocks-close-idINH9N0M001K20140318	b
http://www.reuters.com/article/2014/03/12/numericable-results-ceo-idUSWEB00K3J20140312	b
http://www.businessweek.com/news/2014-07-09/fed-moves-closer-to-choosing-main-stimulus-exit-tool	b
http://www.businessweek.com/news/2014-03-26/u-dot-k-dot-treasury-raises-4-dot-2-billion-pounds-in-sale-of-lloyds-shares	b
http://www.businessweek.com/news/2014-05-12/neighbors-tops-spider-man-to-open-as-no-dot-1-weekend-movie-1	e
http://in.reuters.com/article/2014/06/19/blackberry-results-idINL2N0P00B220140619	b
http://in.reuters.com/article/2014/07/16/pfizer-study-idINL4N0PR3MQ20140716	m
http://www.dailymail.co.uk/sciencetech/article-2583324/Apples-cheap-iPhone-5C-just-got-cheaper-Firm-releases-8GB-model-amid-reports-poor-sales-itll-save-40.html	t
